id,topic,difficulty,questionMediaType,questionMediaValue,answerMediaType,a0,a1,a2,a3,a4,a5,a6,answerMode,correctAnswers,displayMode
ss001,SolarQuiz,1,Audio,1,Text,,,,,,,, Single,4,SolarSystem
ss002,SolarQuiz,1,Audio,2,Text,,,,,,,, Single,0,SolarSystem
ss003,SolarQuiz,1,Audio,3,Text,,,,,,,, Single,2,SolarSystem
ss004,SolarQuiz,1,Audio,4,Text,,,,,,,, Single,3,SolarSystem
ss005,SolarQuiz,1,Audio,5,Text,,,,,,,, Single,8,SolarSystem
ss006,SolarQuiz,1,Audio,6,Text,,,,,,,, Single,5,SolarSystem
ss007,SolarQuiz,1,Audio,7,Text,,,,,,,, Single,7,SolarSystem
ss008,SolarQuiz,1,Audio,8,Text,,,,,,,, Single,6,SolarSystem
ss009,SolarQuiz,1,Audio,9,Text,,,,,,,, Single,0,SolarSystem
ss010,SolarQuiz,1,Audio,10,Text,,,,,,,, Single,1,SolarSystem
ss011,SolarQuiz,1,Audio,11,Text,,,,,,,, Single,4,SolarSystem
ss012,SolarQuiz,1,Audio,12,Text,,,,,,,, Single,6,SolarSystem
ss013,SolarQuiz,1,Audio,13,Text,,,,,,,, Single,3,SolarSystem
ss014,SolarQuiz,1,Audio,14,Text,,,,,,,, Single,2,SolarSystem
ss015,SolarQuiz,1,Audio,15,Text,,,,,,,, Single,5,SolarSystem
ss016,SolarQuiz,1,Audio,16,Text,,,,,,,, Single,6,SolarSystem
ss017,SolarQuiz,1,Audio,17,Text,,,,,,,, Single,7,SolarSystem
ss018,SolarQuiz,1,Audio,18,Text,,,,,,,, Single,8,SolarSystem
ss019,SolarQuiz,1,Audio,19,Text,,,,,,,, Single,9,SolarSystem
ss020,SolarQuiz,1,Audio,20,Text,,,,,,,, Single,4,SolarSystem
ss021,SolarQuiz,1,Audio,21,Text,,,,,,,, Single,0,SolarSystem
ss022,SolarQuiz,1,Audio,22,Text,,,,,,,, Single,2,SolarSystem
ss023,SolarQuiz,1,Audio,23,Text,,,,,,,, Single,3,SolarSystem
ss024,SolarQuiz,1,Audio,24,Text,,,,,,,, Single,8,SolarSystem
ss025,SolarQuiz,1,Audio,25,Text,,,,,,,, Single,5,SolarSystem
ss026,SolarQuiz,1,Audio,26,Text,,,,,,,, Single,7,SolarSystem
ss027,SolarQuiz,1,Audio,27,Text,,,,,,,, Single,6,SolarSystem
ss028,SolarQuiz,1,Audio,28,Text,,,,,,,, Single,0,SolarSystem
ss029,SolarQuiz,1,Audio,29,Text,,,,,,,, Single,1,SolarSystem
